,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
9021,"Exp 15, Replica 3",15,3,100,4.010050251256281,5.010050251256281,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.1003961278498902,1.2749248011011642
9022,"Exp 15, Replica 3",15,3,100,4.201005025125628,5.201005025125628,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.0962271736656295,1.2749248011011642
9023,"Exp 15, Replica 3",15,3,100,4.391959798994975,5.391959798994975,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.047522507898368,1.2749248011011642
9024,"Exp 15, Replica 3",15,3,100,4.582914572864322,5.582914572864322,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.0489366648713656,1.2749248011011642
9025,"Exp 15, Replica 3",15,3,100,4.773869346733668,5.773869346733668,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.045168338303326,1.2749248011011642
9026,"Exp 15, Replica 3",15,3,100,4.964824120603015,5.964824120603015,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,1.0086032410704133,1.2749248011011642
9027,"Exp 15, Replica 3",15,3,100,5.155778894472362,6.155778894472362,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.9907152159070408,1.2749248011011642
9028,"Exp 15, Replica 3",15,3,100,5.346733668341709,6.346733668341709,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.9529594250931395,1.2749248011011642
9029,"Exp 15, Replica 3",15,3,100,5.537688442211055,6.537688442211055,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.9438379679938979,1.2749248011011642
9030,"Exp 15, Replica 3",15,3,100,5.728643216080402,6.728643216080402,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.9127114986377599,1.2749248011011642
9031,"Exp 15, Replica 3",15,3,100,5.919597989949748,6.919597989949748,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8871854488749695,1.2749248011011642
9032,"Exp 15, Replica 3",15,3,100,6.110552763819095,7.110552763819095,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8842610120851362,1.2749248011011642
9033,"Exp 15, Replica 3",15,3,100,6.301507537688442,7.301507537688442,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8770716815980224,1.2749248011011642
9034,"Exp 15, Replica 3",15,3,100,6.492462311557789,7.492462311557789,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8779531131477819,1.2749248011011642
9035,"Exp 15, Replica 3",15,3,100,6.683417085427135,7.683417085427135,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8709025357704748,1.2749248011011642
9036,"Exp 15, Replica 3",15,3,100,6.874371859296482,7.874371859296482,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8771273420742629,1.2749248011011642
9037,"Exp 15, Replica 3",15,3,100,7.065326633165828,8.065326633165828,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8687880245149324,1.2749248011011642
9038,"Exp 15, Replica 3",15,3,100,7.256281407035175,8.256281407035175,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8600166771495974,1.2749248011011642
9039,"Exp 15, Replica 3",15,3,100,7.447236180904522,8.447236180904522,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8757722115767259,1.2749248011011642
9040,"Exp 15, Replica 3",15,3,100,7.638190954773869,8.638190954773869,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8599870462654093,1.2749248011011642
9041,"Exp 15, Replica 3",15,3,100,7.829145728643216,8.829145728643216,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8582685616188361,1.2749248011011642
9042,"Exp 15, Replica 3",15,3,100,8.020100502512562,9.020100502512562,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.873100068051328,1.2749248011011642
9043,"Exp 15, Replica 3",15,3,100,8.21105527638191,9.21105527638191,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8633891527168948,1.2749248011011642
9044,"Exp 15, Replica 3",15,3,100,8.402010050251256,9.402010050251256,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8633359950242333,1.2749248011011642
9045,"Exp 15, Replica 3",15,3,100,8.592964824120603,9.592964824120603,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.86244344803977,1.2749248011011642
9046,"Exp 15, Replica 3",15,3,100,8.78391959798995,9.78391959798995,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8666144466267459,1.2749248011011642
9047,"Exp 15, Replica 3",15,3,100,8.974874371859297,9.974874371859297,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8767388376409262,1.2749248011011642
9048,"Exp 15, Replica 3",15,3,100,9.16582914572864,10.16582914572864,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.823509300789949,1.2749248011011642
9049,"Exp 15, Replica 3",15,3,100,9.35678391959799,10.35678391959799,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.8110202130343857,1.2749248011011642
9050,"Exp 15, Replica 3",15,3,100,9.54773869346734,10.54773869346734,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.7901825914436547,1.2749248011011642
9051,"Exp 15, Replica 3",15,3,100,9.73869346733668,10.73869346733668,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.7443490767412249,1.2749248011011642
9052,"Exp 15, Replica 3",15,3,100,9.92964824120603,10.92964824120603,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.7190115884177142,1.2749248011011642
9053,"Exp 15, Replica 3",15,3,100,10.12060301507538,11.12060301507538,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.6837271141068338,1.2749248011011642
9054,"Exp 15, Replica 3",15,3,100,10.31155778894472,11.31155778894472,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.6505329304704786,1.2749248011011642
9055,"Exp 15, Replica 3",15,3,100,10.50251256281407,11.50251256281407,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.6496621459247595,1.2749248011011642
9056,"Exp 15, Replica 3",15,3,100,10.69346733668342,11.69346733668342,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.6092138570687876,1.2749248011011642
9057,"Exp 15, Replica 3",15,3,100,10.88442211055276,11.88442211055276,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5965681259189475,1.2749248011011642
9058,"Exp 15, Replica 3",15,3,100,11.07537688442211,12.07537688442211,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5982305261553428,1.2749248011011642
9059,"Exp 15, Replica 3",15,3,100,11.26633165829146,12.26633165829146,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.6002247666997543,1.2749248011011642
9060,"Exp 15, Replica 3",15,3,100,11.4572864321608,12.4572864321608,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5844586069580798,1.2749248011011642
9061,"Exp 15, Replica 3",15,3,100,11.64824120603015,12.64824120603015,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5633929313953956,1.2749248011011642
9062,"Exp 15, Replica 3",15,3,100,11.8391959798995,12.8391959798995,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5632117199454363,1.2749248011011642
9063,"Exp 15, Replica 3",15,3,100,12.03015075376884,13.03015075376884,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5588366018040642,1.2749248011011642
9064,"Exp 15, Replica 3",15,3,100,12.22110552763819,13.22110552763819,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5604664329396712,1.2749248011011642
9065,"Exp 15, Replica 3",15,3,100,12.41206030150754,13.41206030150754,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5590797525142739,1.2749248011011642
9066,"Exp 15, Replica 3",15,3,100,12.60301507537688,13.60301507537688,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5650625166848946,1.2749248011011642
9067,"Exp 15, Replica 3",15,3,100,12.79396984924623,13.79396984924623,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5374352948916195,1.2749248011011642
9068,"Exp 15, Replica 3",15,3,100,12.98492462311558,13.98492462311558,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5524167329141422,1.2749248011011642
9069,"Exp 15, Replica 3",15,3,100,13.17587939698493,14.17587939698493,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5507742026467606,1.2749248011011642
9070,"Exp 15, Replica 3",15,3,100,13.36683417085427,14.36683417085427,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5503679464331511,1.2749248011011642
9071,"Exp 15, Replica 3",15,3,100,13.55778894472362,14.55778894472362,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5642411202769415,1.2749248011011642
9072,"Exp 15, Replica 3",15,3,100,13.74874371859296,14.74874371859296,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5542866730590994,1.2749248011011642
9073,"Exp 15, Replica 3",15,3,100,13.93969849246231,14.93969849246231,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.5541295262980696,1.2749248011011642
9074,"Exp 15, Replica 3",15,3,100,14.13065326633166,15.13065326633166,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.46518954290088715,1.2749248011011642
9075,"Exp 15, Replica 3",15,3,100,14.321608040201,15.321608040201,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.4300341893817957,1.2749248011011642
9076,"Exp 15, Replica 3",15,3,100,14.51256281407035,15.51256281407035,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.3641777864606054,1.2749248011011642
9077,"Exp 15, Replica 3",15,3,100,14.7035175879397,15.7035175879397,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.3619887707310422,1.2749248011011642
9078,"Exp 15, Replica 3",15,3,100,14.89447236180905,15.89447236180905,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.33958531810147197,1.2749248011011642
9079,"Exp 15, Replica 3",15,3,100,15.08542713567839,16.08542713567839,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.31373110917696273,1.2749248011011642
9080,"Exp 15, Replica 3",15,3,100,15.276381909547741,16.27638190954774,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.3194706513432225,1.2749248011011642
9081,"Exp 15, Replica 3",15,3,100,15.46733668341708,16.46733668341708,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.3274631768351213,1.2749248011011642
9082,"Exp 15, Replica 3",15,3,100,15.658291457286431,16.65829145728643,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.3071064744705428,1.2749248011011642
9083,"Exp 15, Replica 3",15,3,100,15.849246231155782,16.84924623115578,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2947118753850868,1.2749248011011642
9084,"Exp 15, Replica 3",15,3,100,16.04020100502512,17.04020100502512,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.30028838702247096,1.2749248011011642
9085,"Exp 15, Replica 3",15,3,100,16.23115577889447,17.23115577889447,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.29335806059484126,1.2749248011011642
9086,"Exp 15, Replica 3",15,3,100,16.42211055276382,17.42211055276382,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.30231215453842125,1.2749248011011642
9087,"Exp 15, Replica 3",15,3,100,16.61306532663317,17.61306532663317,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2918125741153204,1.2749248011011642
9088,"Exp 15, Replica 3",15,3,100,16.80402010050251,17.80402010050251,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.287834923187192,1.2749248011011642
9089,"Exp 15, Replica 3",15,3,100,16.99497487437186,17.99497487437186,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2820879917812012,1.2749248011011642
9090,"Exp 15, Replica 3",15,3,100,17.18592964824121,18.18592964824121,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.30800438901679544,1.2749248011011642
9091,"Exp 15, Replica 3",15,3,100,17.37688442211055,18.37688442211055,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.29202711107143686,1.2749248011011642
9092,"Exp 15, Replica 3",15,3,100,17.5678391959799,18.5678391959799,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2753968177231052,1.2749248011011642
9093,"Exp 15, Replica 3",15,3,100,17.75879396984925,18.75879396984925,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.30153909480426394,1.2749248011011642
9094,"Exp 15, Replica 3",15,3,100,17.94974874371859,18.94974874371859,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.28342902294147415,1.2749248011011642
9095,"Exp 15, Replica 3",15,3,100,18.14070351758794,19.14070351758794,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.30656540899034784,1.2749248011011642
9096,"Exp 15, Replica 3",15,3,100,18.33165829145729,19.33165829145729,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2795694478320719,1.2749248011011642
9097,"Exp 15, Replica 3",15,3,100,18.52261306532663,19.52261306532663,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2810680666893643,1.2749248011011642
9098,"Exp 15, Replica 3",15,3,100,18.71356783919598,19.71356783919598,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.30211141763244076,1.2749248011011642
9099,"Exp 15, Replica 3",15,3,100,18.90452261306532,19.90452261306532,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.28847338418029245,1.2749248011011642
9100,"Exp 15, Replica 3",15,3,100,19.09547738693467,20.09547738693467,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.2810014071387267,1.2749248011011642
9101,"Exp 15, Replica 3",15,3,100,19.28643216080402,20.28643216080402,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.24809975852969737,1.2749248011011642
9102,"Exp 15, Replica 3",15,3,100,19.47738693467337,20.47738693467337,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.22882567824973182,1.2749248011011642
9103,"Exp 15, Replica 3",15,3,100,19.66834170854271,20.66834170854271,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.16173639417557137,1.2749248011011642
9104,"Exp 15, Replica 3",15,3,100,19.85929648241206,20.85929648241206,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.10726199384663142,1.2749248011011642
9105,"Exp 15, Replica 3",15,3,100,20.05025125628141,21.05025125628141,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.08036685050861375,1.2749248011011642
9106,"Exp 15, Replica 3",15,3,100,20.24120603015075,21.24120603015075,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.055840603433713325,1.2749248011011642
9107,"Exp 15, Replica 3",15,3,100,20.4321608040201,21.4321608040201,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.026472803679639088,1.2749248011011642
9108,"Exp 15, Replica 3",15,3,100,20.62311557788945,21.62311557788945,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,0.004559288692066406,1.2749248011011642
9109,"Exp 15, Replica 3",15,3,100,20.81407035175879,21.81407035175879,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,-0.007310489341153276,1.2749248011011642
9110,"Exp 15, Replica 3",15,3,100,21.00502512562814,22.00502512562814,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,-0.018300317082065115,1.2749248011011642
9111,"Exp 15, Replica 3",15,3,100,21.19597989949749,22.19597989949749,5.953671567105799,97.49016987887045,EC1612A,141.2602868576937,2.31,Controlled=6,TH,sequential_dose,Lab2,Yes,0,-0.025386369664367355,1.2749248011011642
